Signature,Block Time,Human Time,Action,From,To,Amount,Flow,Value,Decimals,Token Address, Multiplier
UJSh8xz6ZJbJgRDBLaxVfqaqRJ1HgJAutrGpGjemAzc8kWqzr8s2YVrGxU78AgUwyr873YaDNGxeSXC2wKbbNVH,1758876670,2025-09-26T08:51:10.000Z,TRANSFER,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,7201999900000,in,1415808.39,9,SOL,1.0
5Z6x1m2w7r9U8j6Y16zRLWVLxAN8jKeSuwum677kAnMUPCsXGAE8y6UHRo8X764uSfxamgKVBAZRWFXC6Q7G45cU,1758876130,2025-09-26T08:42:10.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,909000000000,in,178294.07,9,SOL,1.0
3iRSp55dZBCXYX4uqRzuwe9GGJAG58MKy39h3zWnu2mvBfP7qcQRGkvFQViDs8N1QkcZqpDcQFNAmSjvwVBDzJpT,1758875351,2025-09-26T08:29:11.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1561000000000,in,306757.22,9,SOL,1.0
kEzvLAaFGgR4FQtdgrJPjFvwyZmDBTaGALVmfvDqXMfrdetkAwRDW8NE2mQ48durSM3ctwT1CPDFtddM2mKrPsQ,1758874959,2025-09-26T08:22:39.000Z,TRANSFER,AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1414990000000,in,278732.89,9,SOL,1.0
4usPC1CTnWZ6LeihMdefxPyTRs2sJQ3qCvSGdm8BtGyqvyF5ZfSQTsKis4qQxU2z3b4Ldyb3uFF1TE3zr2sVWe3K,1758874805,2025-09-26T08:20:05.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,896000000000,in,176128.42,9,SOL,1.0
2ThybHdvKbYjarswzPh9KtqferxSUfZ7i324fTZHaEb3kHNvXpN82cy18fkXFULsbZwRHiHqa23yQPzVZkWENpBu,1758874441,2025-09-26T08:14:01.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,892000000000,in,175567.93,9,SOL,1.0
x4PBaHXb9NUr3Nr2XS6zZi8YWk8XQAFkySJ6tShwZBhUmzQEtQkoXkYygMByqEggUy3DfUctJyfk3Nzkg4DeceH,1758873891,2025-09-26T08:04:51.000Z,TRANSFER,43DbAvKxhXh1oSxkJSqGosNw3HpBnmsWiak6tB5wpecN,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,2307997000000,in,453726.33,9,SOL,1.0
5UdUwSjoSBz1jGTB8rsFTEWhr5UYgZMZ5VKK1eGTXWZpe6Qzp23P6rn8FZXCTyPGeuaLfRw6MUoVNkm7NAxhgJbv,1758872923,2025-09-26T07:48:43.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,893000000000,in,174217.13,9,SOL,1.0
RMAw6Sxp7LDqpFv1ecP5vipw6HAPLBHcoxBhwT7VzCXY7bVsQe3BwNFbNgGycWXZjzh6vre7b7GWtthjVbjZqZg,1758872800,2025-09-26T07:46:40.000Z,TRANSFER,AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1469990000000,in,286783.25,9,SOL,1.0
EHw1yNueDpqy14SiiBjF86FwECcCJuMucSAvipgRXqSh6k5WiF1QMcwYfypZ6aBxi2pRCSZGpGHHWD7kZ31HQaF,1758872797,2025-09-26T07:46:37.000Z,TRANSFER,8JUEoHNMbWM4eegcMvx6ZQJt3V3fbo8JNjpWiCtJgxfF,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,7117999900000,in,1388664.63,9,SOL,1.0
4HSXteL4hLgPPbVTQ1rpLpSUTfmxzbtRv5mS2WcLCu6je3GHdR5LgY9LrHpD9TYXHdUXaDuMN9E8Lz2YLVEeFkXM,1758872517,2025-09-26T07:41:57.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,897000000000,in,174965.64,9,SOL,1.0
5SX9nXTy5Se1dHzeX9aQjRUyZQvy34zEmCgNaw6j7dcFo6PujZAVmCMF2kX1BzjPFrKkDFr7fVqRnRqgp4JCVtz2,1758872029,2025-09-26T07:33:49.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1520000000000,in,297419.72,9,SOL,1.0
3R4qj6gwpHTLoDufWkr58KqrBBZLDJ2Ef2WjjKWgQ254bEitGrLzyab2LR7hG6a3SUuaaPWxCTjo7iZ99R9qZK7b,1758872023,2025-09-26T07:33:43.000Z,TRANSFER,AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1379990000000,in,270023.84,9,SOL,1.0
2Y5HkBEsLM9rbLv3yPChHt5ktiboRgoM11H6h64PKF8hedUMVVniFsVYszDHkutpz71WWEk1865TUhsBCqAjzGKh,1758871886,2025-09-26T07:31:26.000Z,TRANSFER,4raqd4tCEnm2yGeUocVqPgN2MPB1W6A3EZfC8LoMChvf,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,540992000000,in,105856.37,9,SOL,1.0
2hqAGYxUyyarkBHLiT87zKiT2MNqcWT97LQpituXcyztTSdFqQu6W8fnN3PPi6R7AcaNPT91ZFJW3YjJwGNQfdMk,1758871708,2025-09-26T07:28:28.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,887000000000,in,174368.79,9,SOL,1.0
eJdKzMLSC88vZub1xJuf9xdtWNWUr9ufxrSX82UDjrv2Dri5cneNyGywafnaZHsDt56KpVADEmguiqcBMMa3FEz,1758870985,2025-09-26T07:16:25.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,891000000000,in,175151.9,9,SOL,1.0
4rutQv2xEhjaKD2A8C5n6dk3T2PrMmX8Dd935FuV54AQkTHGYZNE8FrUkoqXEHNwsa2zjfiCpacVjbdJBVYDEP4S,1758870782,2025-09-26T07:13:02.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,337000000000,in,65910.87,9,SOL,1.0
5FSQePnQTxGzA8A5s2LaYP1wmxTB7pDcQK75jzcYVxp62Cd3FBhgWTUTnBGdkxc7MKNgdMbjwj97dsECDVvxbgWX,1758870580,2025-09-26T07:09:40.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,4194000000000,in,820018.45,9,SOL,1.0
2wgcfS8p1jvzkprZh8CNLNR7W6r23SpHEsqJwuyPYuMWJtAESnLa6Bb1ZLiGTQf4GFVX8yMGjYQHoafwxGGPKtA3,1758870261,2025-09-26T07:04:21.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,890000000000,in,174069.48,9,SOL,1.0
4jWugLyxBsYg22ZzSvmp9h5exeFp8WhJSdE6RQb7xtqMP9MKu6J1fKY9yBtL1oCLFmjNSXqf1VEMxmFgUQqm68nN,1758869385,2025-09-26T06:49:45.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,902000000000,in,176619.18,9,SOL,1.0
2iLsHthSED837ZQGz4JqSvTrQs6pGUT8zkFBxHxprCm45XMSsNhDykwe4jicVcUiwB2ZeVbvD6v1ttQimanBFNT2,1758868990,2025-09-26T06:43:10.000Z,TRANSFER,2UL8hbNaoErAYNePqgQYPP9yDCDRZGWbzKW4krLqkhNL,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1264000000000,in,247831.74,9,SOL,1.0
rNchQUBx8CCW1xZjmMLpd4nkZPxPMaw4tYwKa5R77CxRJyEu6DVRDdjz96FpnaichtbAnpoL7Rx7iyhDX4qjXNY,1758867591,2025-09-26T06:19:51.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,10650000000000,in,2077821.71,9,SOL,1.0
2ZEvKSXanjLbWLQTYdjdPicxDewzmZH5aE83XYX7UC7P4SixfHvVt6XQoidfa4cgMsUPC5eFsV6J8cJeKLp4yhQg,1758867413,2025-09-26T06:16:53.000Z,TRANSFER,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1087000000000,in,212074.39,9,SOL,1.0
3wc5e7swuhg4NtoNH4MeZpkt3fBitom1KsDL48PparzRkGYJF346hg5zfYd5N5h2NSxryQXfyrSThSLomJoTJQVr,1758867124,2025-09-26T06:12:04.000Z,TRANSFER,2UL8hbNaoErAYNePqgQYPP9yDCDRZGWbzKW4krLqkhNL,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,742000000000,in,144660.4,9,SOL,1.0
YajvEx6LYYJmsxZAhD5hMxyL5pyXn9rktcsPM3ywDdmv9thNvFHLck8HETQksAbGGMvr5tvCogBKeqaydiNPUuS,1758866405,2025-09-26T06:00:05.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,891000000000,in,173765.26,9,SOL,1.0
346xe7hd4JeetcGmQchdm31SAFbDPheFWdP6gZojTwUBKSq4kEsUiX2qidvzWMueq62oZUP7UgcHVB7p6LDEJyqD,1758866269,2025-09-26T05:57:49.000Z,TRANSFER,4raqd4tCEnm2yGeUocVqPgN2MPB1W6A3EZfC8LoMChvf,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,541992000000,in,105700.76,9,SOL,1.0
2SkdPd3rZS8f5cPSz636XrNx9apQbNZcUTthK5W3S7bPgjawRELZcoLkK7WLmusQB4TkQ4owsfwfJkKwvGEFmFga,1758866108,2025-09-26T05:55:08.000Z,TRANSFER,u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1263999761000,in,246453.26,9,SOL,1.0
cZgJrTv3kmp5X35BSCyZemDAjoSqqcbg7gwLxZwvBPQ4hhtCeZa85zbkTKv7xMq8hEmmVJ1DUtycBvgwJAa5knx,1758864343,2025-09-26T05:25:43.000Z,TRANSFER,43DbAvKxhXh1oSxkJSqGosNw3HpBnmsWiak6tB5wpecN,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,2334997000000,in,460099.92,9,SOL,1.0
2qez6JNse55Lg1HQkjnXsKTmDknA8CQHFaZjDtdJY7CL4UuAcava4EJ2gKuMwWJetGnq3ngN6RnRWy7TQohgfLqX,1758863744,2025-09-26T05:15:44.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,596000000000,in,117262.34,9,SOL,1.0
46qSoiPKq1Emr9gkxEaukC2G3s7AC3kfv7DdXki8vqAx86ciJzhFrQDwRWTkvMBteucLi3bBXA44Z51mN8V49f7X,1758862813,2025-09-26T05:00:13.000Z,TRANSFER,3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,896000000000,in,175409.39,9,SOL,1.0
4a2ywKhF2xu99aqNykj4XvRBvCeQ7EMDwDGoH4u2A9XFjLFHjoMbYud9pE8HG6fR3U285SDGrAKrNJt648A6Tzb9,1758862523,2025-09-26T04:55:23.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,6686000000000,in,1308776.82,9,SOL,1.0
H36Su3iLpo98VJKmcHRhtgYB7T8RPna8sDYU4PZZBd8wemgVxur1zmz2dqMnNeXYvuxdSN4tv1FkCqHB3CedEXR,1758862035,2025-09-26T04:47:15.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,3318000000000,in,648801.73,9,SOL,1.0
5BTNf2Jh5cBG9GeW4eWSwRiHTR8jvwQrNwLHTzp2A4hW5JRm9WuFVTnWyHEgibh1rwNREZg2dfGLoXpcGHBCCphn,1758858878,2025-09-26T03:54:38.000Z,TRANSFER,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,10069995000000,in,1973202.25,9,SOL,1.0
4r6S9VcCrByjsdNUGi4gtypqKwp6x52bY1P5bfHKZEUWk669hSVVrgrZ9E1aFdB9bX2WyNB4HoypTdmxAmnLsoJQ,1758858234,2025-09-26T03:43:54.000Z,TRANSFER,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1176000000000,in,229955.84,9,SOL,1.0
2dbGzwPs4ngTQ2RsRX7dwod7DUZY3RDtszfTGFmc2PG2R2kFqg1UJaM5FsweGQJehrD7vn3x6QbcztJ2JCwB6Z5z,1758857682,2025-09-26T03:34:42.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,9053000000000,in,1778798.48,9,SOL,1.0
tFrhyTs3cxVFLJCCPywai8xxK6Mjk4Z2fJu78aFAgdUWqRdiEsGcBXcfYz1PohXNsM3zJyb4KHrFqMpCHiCjfBG,1758856594,2025-09-26T03:16:34.000Z,TRANSFER,43DbAvKxhXh1oSxkJSqGosNw3HpBnmsWiak6tB5wpecN,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,2313997000000,in,455480.17,9,SOL,1.0
mmnUMk2xUL4teP1QuU96buAMf2fW7xUTRsqHnM79ZFrWqVBhKAnwaUrVdp1N1fcxM9Fxa2JRrMCYLWk1XWo4dTN,1758855489,2025-09-26T02:58:09.000Z,TRANSFER,u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1256999761000,in,247188.14,9,SOL,1.0
amnoAJmsg2L1HebEkkdN6rBMKbziR9NNSdbVVaFuGNxdvAiCTuzxNLwJtCNY1fJHKi83zW1zEQqSX6iKKq8yDWQ,1758855026,2025-09-26T02:50:26.000Z,TRANSFER,43DbAvKxhXh1oSxkJSqGosNw3HpBnmsWiak6tB5wpecN,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,2230997000000,in,438827.94,9,SOL,1.0
5GhtFy7qV6tqt23weebyGwSy2WL7VRqPYde4nkezf5NK3qxS2iHTR28QMwZFKvbZJ2BMTHnpmpzwEYVXrkaQaD4y,1758852882,2025-09-26T02:14:42.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,19226000000000,in,3776135.27,9,SOL,1.0
icDCd9NM8U9VKq5rVvsLfLoXPrSjw9YSbPb6KYS595yK3w5iqsq5vg3DQfhSg3i8492y82mDCh8aiNeEf8KWgCE,1758852168,2025-09-26T02:02:48.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,10767000000000,in,2110721.64,9,SOL,1.0
3quzoogjAWeu9tSjVDhKVxoSCvj1aSm18opJfuaNVZzZxVwzat2jj1zAVoqt9q5zX3E15RQ3Z9tvKGkFPPk6zqfS,1758852097,2025-09-26T02:01:37.000Z,TRANSFER,u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1274999761000,in,249946.09,9,SOL,1.0
29TUJY3YmTsVGVqkM8Ea3HN96sHg36HP7ZkGknw7yZo5wtJpbNZRTqcdfra2pzvFjvKVHF5cxDVaXgfjMd1CeeBW,1758851347,2025-09-26T01:49:07.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,13579000000000,in,2660473.11,9,SOL,1.0
2KmRTgHHo65BnZVfiQ9A8jba5N85BWeJ9uEA3t2TVmtVcpnM8pr5YYahAULkMPvPug5WoQ38wNQv6eWs3fxPK7KC,1758850551,2025-09-26T01:35:51.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,12550000000000,in,2461567.37,9,SOL,1.0
3R21Ge5oMfCX5nwuBSZDCiTmzZXjrhcYmeNPAeShxZ3jJR6rHgYxZUDEnrChZpGbjeqbR3tjSbdnxQosYPWjf96N,1758849391,2025-09-26T01:16:31.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,14300000000000,in,2796182.13,9,SOL,1.0
4KVnN885jZqLUQaJjkp7yxRdbWJsG6fmBBU4hS3ybQ7RGC4MA4U6wRPYcn41PvT7RJvYeJTUnjMTVo8wSNRrVUqd,1758848179,2025-09-26T00:56:19.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,11889000000000,in,2299904.47,9,SOL,1.0
35TVg7ZqELFstraBQCEYR8nSeu4ePHnaj3mK59t5MsvoQf5iowNJanSDVSfN52qv4guFgwE6LtRB3ytLAvZxkWcQ,1758847926,2025-09-26T00:52:06.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,11948000000000,in,2311317.91,9,SOL,1.0
i5U1ACUB9kdbQ8urFex4dTqzRYtXRSYSWLAVPoeu88R4uNhurHdaJ7tqNq9M4REmthvt7PHoEYdfUvFngj3E4Dx,1758847598,2025-09-26T00:46:38.000Z,TRANSFER,2UL8hbNaoErAYNePqgQYPP9yDCDRZGWbzKW4krLqkhNL,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,886000000000,in,171658.66,9,SOL,1.0
AxDag9bP3x4eiujyn52w9DMcYNHE7fXUQSVFSr13PkBwnehP6n4ZgkXzS6uQJufpwX6bbSqPvk2MYaii3CXHcSt,1758846275,2025-09-26T00:24:35.000Z,TRANSFER,2UL8hbNaoErAYNePqgQYPP9yDCDRZGWbzKW4krLqkhNL,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,805000000000,in,157348.15,9,SOL,1.0
26AgSSaMyLBHRUPgtG99UrMj1s1ML3bt6mucDiUXQ3XNgKtdugnAi5YxMZnzRqoq7AheNCfVoqbZU7TNdEez2gVT,1758846112,2025-09-26T00:21:52.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,11777000000000,in,2293761.17,9,SOL,1.0
qaXb6NA5Kv9F1zqJyov75ZZvXcr9WAYXFvHgbp45ig4h3PzZrnWyaa3i7hdThpEbdnucK4NpvJ44w787AH9S4gU,1758845439,2025-09-26T00:10:39.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,11801000000000,in,2288164.58,9,SOL,1.0
51uzdsinsf9mqVcpGqh73q3QYqZEtZ9ZUBn1SSkLAtYjwmLbnsypfbMgnE3j2qzh4Jgc8SJorGVBV3Dovknp7zDF,1758845203,2025-09-26T00:06:43.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,14371000000000,in,2786476.84,9,SOL,1.0
2vwxq133VLKKajSMWybnxW1VffgWFQGR2UG5hSPwMr4jwRMfYcij5y6MHHiuEAtAMhYNwpHAHMtNg7ytG2KqEM1o,1758845141,2025-09-26T00:05:41.000Z,TRANSFER,iGdFcQoyR2MwbXMHQskhmNsqddZ6rinsipHc4TNSdwu,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,3596992000000,in,693380.62,9,SOL,1.0
4tE2SeN7j2fXFhVGFKJaUfiiN3KKrPmLyeRoL5cpxNNPFeTB7X3Aqj76AKewsWGdvwYtMz6DNe64G16fiwBopeiS,1758844415,2025-09-25T23:53:35.000Z,TRANSFER,u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1272999761000,in,244700.53,9,SOL,1.0
3j6rjdjPQHyBhb3jczp47T8UbkmYbhrReKVNg5qqwctU9bpQKQ3MmQrjD6nCNv2aqfDw2dPU4sMQKTEZZ9fy1z8u,1758844225,2025-09-25T23:50:25.000Z,TRANSFER,iGdFcQoyR2MwbXMHQskhmNsqddZ6rinsipHc4TNSdwu,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,3832992000000,in,737986.27,9,SOL,1.0
5smLRdc3T1BFenHfTS5A9dZiF1fJyeEMKkBZxPPYKWvVxW6RNRNBcwxZm4iCEaLDnssC9UZSJgSW9i1PPJfecXvE,1758844021,2025-09-25T23:47:01.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,3398000000000,in,654234.96,9,SOL,1.0
2ppjeKvRjNiCmBidJVwuL2iVhTvxfLiJH2ckdn1F3HpYimNd4vb2Xm4TBaAxVRtiKGkCAxL3dMevJh1os6K27Z11,1758843863,2025-09-25T23:44:23.000Z,TRANSFER,iGdFcQoyR2MwbXMHQskhmNsqddZ6rinsipHc4TNSdwu,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,3751992000000,in,723264.63,9,SOL,1.0
4TJYaMhnDNnSuaPNJNemz9DbPxve9wvnAKemzDQoeTiWFXFPaiJsx3BK8tnf2eZo7AYA9ZdY1cj8Aarxwq415tFv,1758843818,2025-09-25T23:43:38.000Z,TRANSFER,u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1768999761000,in,341006.84,9,SOL,1.0
2sB3ZsQj3awofgdgJaeeRvqeNDdLsZY3SjSRpCqGPu7x5XRR2A2y1ZHs5j6f4xauDT7zchbPaQvUUmHwrY1FYEUW,1758843219,2025-09-25T23:33:39.000Z,TRANSFER,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,13551000000000,in,2633539.34,9,SOL,1.0
5g4CT8iBuqq23Kso2YvFVpiwnSxU13EeV3XAyxupgGiymGncnMvVsWf85zbRkWmPRd64MraRTiiLHVwtY5JpSMAz,1758842341,2025-09-25T23:19:01.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,302000000000,in,58954.52,9,SOL,1.0
tk1gKVuN18WYTBN49uQCfciD5zz5bLi7oLQ66Hbd8J5k6Vtwzs3vQ9PjNHSJdxL3UofYrFtrwNgjU3nsXDjZTMx,1758842114,2025-09-25T23:15:14.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,3920000000000,in,766794.8,9,SOL,1.0
5WbGjEYXcVYQykHk5PsNQYTeyKzRVX6n8HdjvE4GdtdsPGkty6k28Ufpfp4boQw5S2VCt8bi9XLUHU98Daxy2yJ9,1758841186,2025-09-25T22:59:46.000Z,TRANSFER,u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,1258999761000,in,244652.18,9,SOL,1.0
5qVgfvBB57ZUYniJ2sRwVPwZh4Va8oxUKoogdUS4CVuLxtF44g8TfC5TWFnZGcqbdfC2BjpVJwcEMJzEAPSU1azd,1758841045,2025-09-25T22:57:25.000Z,TRANSFER,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,2001000000000,in,388839.63,9,SOL,1.0
3kEeSoMG4rWo22WmBEKuzUzhaDTkHwbA52uMveVAKshu5XRFDU7fPDjE5eV5qBFf87GhsHaHn2EfLjSG1pSyBWea,1758840054,2025-09-25T22:40:54.000Z,TRANSFER,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,6465000000000,in,1265468.8,9,SOL,1.0
